"","FamIncome","Deficit","TVPrograms"
"1","$50,000 to $74,999",2,4
"2","$30,000 to $49,999",1,3
"3","$15,000 to $29,999",3,1
"4","$75,000 to $99,999",2,4
"5","$250,000 or more",2,4
"6","$50,000 to $74,999",1,3
"7","$100,000 to $249,999",2,4
"8","$30,000 to $49,999",2,4
"9","$15,000 to $29,999",1,2
"10","$50,000 to $74,999",4,3
"11","$50,000 to $74,999",1,4
"12","$100,000 to $249,999",3,3
"13","$75,000 to $99,999",1,2
"14","$75,000 to $99,999",2,4
"15","$50,000 to $74,999",2,4
"16","$30,000 to $49,999",3,2
"17","$30,000 to $49,999",1,3
"18","$50,000 to $74,999",1,2
"19","$30,000 to $49,999",3,3
"20","$30,000 to $49,999",2,4
"21","$30,000 to $49,999",2,2
"22","$50,000 to $74,999",3,4
"23","$100,000 to $249,999",2,4
"24","$75,000 to $99,999",2,3
"25","$30,000 to $49,999",1,4
"26","$50,000 to $74,999",1,4
"27","$15,000 to $29,999",4,1
"28","$75,000 to $99,999",3,2
"29","$75,000 to $99,999",2,4
"30","$15,000 to $29,999",2,3
"31","$75,000 to $99,999",1,3
"32","$50,000 to $74,999",1,3
"33","$50,000 to $74,999",2,3
"34","$30,000 to $49,999",1,1
"35","$30,000 to $49,999",1,4
"36","$50,000 to $74,999",2,1
"37","$75,000 to $99,999",2,4
"38","$250,000 or more",1,4
"39","$100,000 to $249,999",2,2
"40","$30,000 to $49,999",2,2
"41","$50,000 to $74,999",1,4
"42","$30,000 to $49,999",3,4
"43","$30,000 to $49,999",1,3
"44","$30,000 to $49,999",2,4
"45","$15,000 to $29,999",2,4
"46","$75,000 to $99,999",1,2
"47","$100,000 to $249,999",3,3
"48","$30,000 to $49,999",3,2
"49","$15,000 to $29,999",4,2
"50","$30,000 to $49,999",3,3
"51","$15,000 to $29,999",1,3
"52","$30,000 to $49,999",2,3
"53","$75,000 to $99,999",3,1
"54","$15,000 to $29,999",1,4
"55","$15,000 to $29,999",3,3
"56","$50,000 to $74,999",1,3
"57","$50,000 to $74,999",1,4
"58","$50,000 to $74,999",1,3
"59","$15,000 to $29,999",2,2
"60","$15,000 to $29,999",3,1
"61","$30,000 to $49,999",3,4
"62","$30,000 to $49,999",1,4
"63","$15,000 to $29,999",1,3
"64","$100,000 to $249,999",2,4
"65","$30,000 to $49,999",3,3
"66","$75,000 to $99,999",2,4
"67","$50,000 to $74,999",1,4
"68","$50,000 to $74,999",2,4
"69","$30,000 to $49,999",2,2
"70","$50,000 to $74,999",1,2
"71","$75,000 to $99,999",3,1
"72","$50,000 to $74,999",2,2
"73","$30,000 to $49,999",2,2
"74","$30,000 to $49,999",2,3
"75","$75,000 to $99,999",2,3
"76","$50,000 to $74,999",2,2
"77","$30,000 to $49,999",3,3
"78","$30,000 to $49,999",1,2
"79","$100,000 to $249,999",3,4
"80","$75,000 to $99,999",3,1
"81","$30,000 to $49,999",1,2
"82","$15,000 to $29,999",3,3
"83","$75,000 to $99,999",1,4
"84","$75,000 to $99,999",1,4
"85","$15,000 to $29,999",1,3
"86","$50,000 to $74,999",1,4
"87","$50,000 to $74,999",2,4
"88","$30,000 to $49,999",1,3
"89","$30,000 to $49,999",2,2
"90","$30,000 to $49,999",1,2
"91","$15,000 to $29,999",2,4
"92","$75,000 to $99,999",1,4
"93","$75,000 to $99,999",3,2
"94","$30,000 to $49,999",1,3
"95","$30,000 to $49,999",1,2
"96","$15,000 to $29,999",1,1
"97","$15,000 to $29,999",2,1
"98","$15,000 to $29,999",1,4
"99","$50,000 to $74,999",1,4
"100","$100,000 to $249,999",3,2
"101","$75,000 to $99,999",2,3
"102","$30,000 to $49,999",2,2
"103","$75,000 to $99,999",1,4
"104","$50,000 to $74,999",1,2
"105","$50,000 to $74,999",2,4
"106","$50,000 to $74,999",1,2
"107","$15,000 to $29,999",5,4
"108","$75,000 to $99,999",1,4
"109","$30,000 to $49,999",2,3
"110","$50,000 to $74,999",5,4
"111","$15,000 to $29,999",1,1
"112","$75,000 to $99,999",1,3
"113","$50,000 to $74,999",2,3
"114","$30,000 to $49,999",1,4
"115","$50,000 to $74,999",3,3
"116","$30,000 to $49,999",2,4
"117","$15,000 to $29,999",2,2
"118","$100,000 to $249,999",3,4
"119","$30,000 to $49,999",1,4
"120","$100,000 to $249,999",3,4
"121","$50,000 to $74,999",2,4
"122","$50,000 to $74,999",2,3
"123","$30,000 to $49,999",2,1
"124","$30,000 to $49,999",2,4
"125","$75,000 to $99,999",1,4
"126","$30,000 to $49,999",2,2
"127","$15,000 to $29,999",2,4
"128","$100,000 to $249,999",2,4
"129","$100,000 to $249,999",1,3
"130","$15,000 to $29,999",1,2
"131","$75,000 to $99,999",3,3
"132","$30,000 to $49,999",2,4
"133","$30,000 to $49,999",2,1
"134","$50,000 to $74,999",3,3
"135","$30,000 to $49,999",3,2
"136","$50,000 to $74,999",2,4
"137","$250,000 or more",1,2
"138","$15,000 to $29,999",1,4
"139","$30,000 to $49,999",1,2
"140","$30,000 to $49,999",1,4
"141","$50,000 to $74,999",1,4
"142","$15,000 to $29,999",1,3
"143","$50,000 to $74,999",1,4
"144","$15,000 to $29,999",3,3
"145","$50,000 to $74,999",2,3
"146","$15,000 to $29,999",2,1
"147","$15,000 to $29,999",2,2
"148","$15,000 to $29,999",3,2
"149","$50,000 to $74,999",2,4
"150","$15,000 to $29,999",1,4
"151","$100,000 to $249,999",1,3
"152","$100,000 to $249,999",3,3
"153","$30,000 to $49,999",1,4
"154","$75,000 to $99,999",1,3
"155","$30,000 to $49,999",1,2
"156","$75,000 to $99,999",1,4
"157","$15,000 to $29,999",2,4
"158","$50,000 to $74,999",1,2
"159","$75,000 to $99,999",1,3
"160","$30,000 to $49,999",4,4
"161","$100,000 to $249,999",1,4
"162","$50,000 to $74,999",4,2
"163","$30,000 to $49,999",2,1
"164","$75,000 to $99,999",1,4
"165","$50,000 to $74,999",2,4
"166","$100,000 to $249,999",1,4
"167","$50,000 to $74,999",3,3
"168","$100,000 to $249,999",2,2
"169","$50,000 to $74,999",2,2
"170","$50,000 to $74,999",1,4
"171","$100,000 to $249,999",2,4
"172","$100,000 to $249,999",1,3
"173","$15,000 to $29,999",2,2
